Time_s,TestPhase,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
82.300,2,7275.9,-2316.61,-0.05,8075.20,12.7,-0.30,0.00,0.00,0.00,0.00,0.00,1,863,225.7,0.66,0.98,0.01,0.04,46,7,7106,0.0801,-0.004,-0.634,0.534,-0.13,-7.03,42,-5679,-171,607,1,7104,0.0799,-0.004,-0.637,0.537,0.11,-7.05,42,-5667,163,607,1,6492,0.0403,-0.001,-0.225,0.125,0.02,-7.14,77,-4189,1,327,1,6486,0.0401,-0.001,-0.204,0.104,0.05,-7.12,79,-4252,4,327,1
82.320,2,7275.9,-2316.61,-0.05,8075.27,12.7,-0.02,0.00,0.00,0.00,0.00,0.00,1,969,87.6,0.40,0.93,0.00,0.03,45,7,6769,0.0787,-0.067,-0.529,0.429,-0.16,-7.01,44,-967,-177,0,0,6766,0.0786,-0.066,-0.528,0.428,0.12,-7.05,44,-908,166,0,0,6835,0.0414,0.057,-0.253,0.153,0.02,-7.14,74,-3266,4,0,0,6830,0.0413,0.058,-0.247,0.147,0.01,-7.15,75,-3379,7,0,0
82.340,2,7276.0,-2316.61,-0.05,8075.34,12.6,-0.08,0.00,0.00,0.00,0.66,0.00,1,968,-44.8,0.20,0.86,0.00,0.01,45,7,6546,0.0769,-0.089,-0.294,0.194,-0.13,-7.04,60,1127,-170,0,0,6547,0.0768,-0.088,-0.294,0.194,0.12,-7.04,59,1167,161,0,0,7069,0.0430,0.079,-0.215,0.115,0.01,-7.15,75,-2521,5,0,0,7067,0.0429,0.080,-0.213,0.113,0.00,-7.16,76,-2626,8,0,0
82.360,2,7276.1,-2316.61,-0.05,8075.41,11.7,-1.25,0.00,0.00,0.00,0.89,0.00,1,939,-42.9,0.20,0.84,0.00,0.01,39,6,6780,0.0754,-0.076,-0.199,0.099,-0.13,-7.04,74,-6434,-143,1166,1,6775,0.0753,-0.075,-0.193,0.093,0.15,-7.01,74,-6436,140,1166,1,6879,0.0444,0.068,-0.112,0.012,0.02,-7.14,72,-5025,5,2093,0,6872,0.0443,0.068,-0.090,-0.010,0.00,-7.16,73,-4943,5,2093,0
82.380,2,7276.1,-2316.61,-0.05,8075.47,10.6,-1.66,0.00,0.00,0.00,0.25,0.00,1,910,-41.1,0.20,0.83,0.00,0.10,31,5,7063,0.0753,-0.005,-0.244,0.144,-0.14,-7.02,64,-7380,-131,1562,1,7064,0.0752,-0.005,-0.246,0.146,0.06,-7.11,64,-7376,117,1562,1,6575,0.0444,-0.001,-0.153,0.053,0.03,-7.13,71,-5540,10,841,1,6574,0.0443,-0.001,-0.134,0.034,0.04,-7.12,72,-5687,11,841,1
82.400,2,7276.2,-2316.61,-0.05,8075.52,10.4,-0.17,0.00,0.00,0.00,0.00,0.00,1,883,-39.3,0.20,0.81,0.00,0.04,31,5,6785,0.0752,-0.006,-0.659,0.559,-0.12,-7.05,37,-6059,-163,434,1,6783,0.0751,-0.005,-0.657,0.557,0.08,-7.09,37,-6053,122,434,1,6838,0.0443,-0.003,-0.296,0.196,0.03,-7.13,62,-4987,19,233,1,6837,0.0442,-0.002,-0.307,0.207,0.03,-7.13,62,-5153,22,233,1
82.420,2,7276.2,-2316.61,-0.05,8075.58,10.4,0.00,0.00,0.00,0.00,0.00,0.00,1,856,-37.6,0.20,0.76,0.00,-0.01,30,5,6554,0.0741,-0.053,-0.683,0.583,-0.08,-7.08,28,-2238,-174,0,0,6550,0.0740,-0.053,-0.679,0.579,0.10,-7.06,29,-2246,129,0,0,7083,0.0452,0.045,-0.324,0.224,-0.01,-7.16,60,-4287,17,0,0,7079,0.0451,0.045,-0.346,0.246,0.00,-7.16,58,-4390,22,0,0
82.440,2,7276.3,-2316.61,-0.05,8075.64,10.4,-0.08,0.00,0.00,0.00,0.00,0.00,1,839,-10.8,0.24,0.72,0.00,-0.05,30,5,6423,0.0728,-0.068,-0.435,0.335,-0.09,-7.08,40,446,-159,0,0,6419,0.0727,-0.068,-0.432,0.332,0.11,-7.05,40,425,135,0,0,7239,0.0464,0.061,-0.285,0.185,-0.01,-7.15,61,-3726,9,0,0,7232,0.0463,0.061,-0.305,0.205,-0.02,-7.14,59,-3757,14,0,0
82.460,2,7276.3,-2316.61,-0.05,8075.70,10.3,-0.08,0.00,0.00,0.00,0.79,0.00,1,836,-1.7,0.26,0.67,0.00,-0.06,29,5,6331,0.0714,-0.068,-0.225,0.125,-0.03,-7.13,52,1542,-135,0,0,6333,0.0713,-0.068,-0.223,0.123,0.16,-7.00,52,1540,149,0,0,7335,0.0476,0.061,-0.235,0.135,-0.02,-7.14,63,-3266,-1,0,0,7336,0.0476,0.061,-0.252,0.152,-0.03,-7.13,62,-3270,2,0,0
82.480,2,7276.4,-2316.61,-0.05,8075.75,9.4,-1.27,0.00,0.00,0.00,1.00,0.00,1,835,-0.3,0.26,0.66,0.00,0.00,25,4,6677,0.0705,-0.047,-0.035,-0.065,-0.09,-7.07,51,-6684,-106,4609,0,6667,0.0704,-0.046,-0.036,-0.064,0.12,-7.04,50,-6676,132,4609,0,7021,0.0485,0.040,-0.121,0.021,0.00,-7.16,65,-4933,-7,745,1,7008,0.0484,0.041,-0.052,-0.048,-0.01,-7.15,59,-5050,-4,2482,0
82.500,2,7276.4,-2316.61,-0.05,8075.80,8.2,-1.70,0.00,0.00,0.00,0.55,0.00,1,835,0.0,0.26,0.68,0.00,0.14,19,3,7059,0.0710,0.028,-0.024,-0.076,-0.22,-6.94,37,-7496,-108,5850,0,7040,0.0709,0.027,-0.026,-0.074,0.03,-7.13,37,-7482,108,5850,0,6621,0.0478,-0.033,-0.187,0.087,0.07,-7.09,54,-5631,4,945,1,6599,0.0477,-0.034,-0.029,-0.071,0.06,-7.10,49,-5656,6,3150,0
82.520,2,7276.5,-2316.61,-0.04,8075.84,7.4,-1.16,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.71,0.00,0.09,15,2,7148,0.0720,0.047,-0.051,-0.049,-0.21,-6.96,45,-6971,-149,3235,0,7122,0.0718,0.044,-0.052,-0.048,0.03,-7.13,45,-6981,110,3235,0,6500,0.0468,-0.052,-0.418,0.318,0.07,-7.10,39,-5101,17,523,1,6474,0.0466,-0.054,-0.427,0.327,0.06,-7.10,39,-5323,19,523,1
82.540,2,7276.5,-2316.61,-0.04,8075.88,7.4,0.04,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.70,0.00,-0.01,16,2,6790,0.0722,0.010,-0.735,0.635,-0.12,-7.04,27,-5733,-172,0,0,6784,0.0720,0.009,-0.754,0.654,0.09,-7.08,27,-5741,103,0,0,6793,0.0464,-0.020,-0.497,0.397,-0.03,-7.14,37,-4514,23,0,0,6784,0.0462,-0.020,-0.544,0.444,-0.01,-7.15,35,-4684,26,0,0
82.560,2,7276.6,-2316.61,-0.04,8075.92,7.4,-0.03,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.68,0.00,-0.07,15,2,6592,0.0714,-0.036,-0.765,0.665,-0.05,-7.11,22,-4208,-166,0,0,6608,0.0714,-0.033,-0.782,0.682,0.19,-6.97,21,-4179,120,0,0,6996,0.0469,0.025,-0.429,0.329,-0.03,-7.13,40,-4135,20,0,0,7010,0.0468,0.028,-0.478,0.378,-0.02,-7.15,37,-4232,24,0,0
82.580,2,7276.6,-2316.61,-0.04,8075.96,7.4,-0.06,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.65,0.00,-0.10,15,2,6465,0.0706,-0.044,-0.656,0.556,-0.01,-7.15,24,-2788,-144,0,0,6474,0.0705,-0.042,-0.662,0.562,0.20,-6.96,24,-2739,142,0,0,7151,0.0476,0.036,-0.341,0.241,-0.06,-7.10,43,-3948,8,0,0,7158,0.0475,0.038,-0.385,0.285,-0.07,-7.10,41,-3997,13,0,0
82.600,2,7276.7,-2316.61,-0.04,8076.00,7.3,-0.07,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.62,0.00,-0.08,15,2,6369,0.0696,-0.048,-0.510,0.410,-0.01,-7.15,29,-1698,-122,0,0,6370,0.0696,-0.047,-0.511,0.411,0.19,-6.97,29,-1639,158,0,0,7265,0.0484,0.042,-0.252,0.152,-0.06,-7.10,48,-3828,-8,0,0,7266,0.0484,0.043,-0.288,0.188,-0.08,-7.08,46,-3843,-4,0,0
82.620,2,7276.7,-2316.61,-0.04,8076.04,7.3,-0.07,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.59,0.00,-0.04,15,2,6309,0.0687,-0.048,-0.373,0.273,-0.02,-7.14,34,-828,-109,0,0,6319,0.0686,-0.047,-0.375,0.275,0.13,-7.04,33,-746,165,0,0,7333,0.0493,0.042,-0.169,0.069,-0.04,-7.12,51,-3679,-17,0,0,7341,0.0492,0.042,-0.197,0.097,-0.02,-7.15,50,-3702,-14,0,0
82.640,2,7276.7,-2316.61,-0.04,8076.08,7.2,-0.07,0.00,0.00,0.00,0.64,0.00,1,835,0.0,0.26,0.55,0.00,0.02,14,2,6279,0.0678,-0.044,-0.250,0.150,-0.13,-7.03,38,-99,-115,0,0,6276,0.0678,-0.043,-0.250,0.150,0.08,-7.08,38,-25,156,0,0,7390,0.0500,0.039,-0.096,-0.004,-0.02,-7.14,54,-3506,-19,0,0,7388,0.0500,0.039,-0.119,0.019,-0.05,-7.12,53,-3521,-17,0,0
82.660,2,7276.8,-2316.61,-0.04,8076.12,6.5,-1.07,0.00,0.00,0.00,0.54,0.00,1,835,0.0,0.26,0.56,0.00,0.06,12,2,6592,0.0673,-0.023,-0.226,0.126,-0.15,-7.02,42,-5756,-119,1128,1,6579,0.0673,-0.024,-0.225,0.125,0.01,-7.15,42,-5765,131,1128,1,7085,0.0504,0.019,-0.008,-0.092,0.02,-7.14,43,-4371,-14,2024,0,7073,0.0504,0.018,-0.015,-0.085,0.04,-7.12,42,-4292,-12,2024,0
82.680,2,7276.8,-2316.61,-0.04,8076.15,5.6,-1.29,0.00,0.00,0.00,1.00,0.00,1,835,0.0,0.26,0.58,0.00,0.06,9,1,6872,0.0680,0.033,-0.151,0.051,-0.19,-6.98,41,-5869,-140,949,1,6866,0.0679,0.032,-0.154,0.054,0.05,-7.11,41,-5860,121,949,1,6769,0.0497,-0.038,0.003,-0.097,0.09,-7.07,37,-3815,-4,1703,0,6759,0.0496,-0.038,0.011,-0.089,0.07,-7.10,37,-3697,-3,1703,0
82.700,2,7276.8,-2316.61,-0.04,8076.17,4.5,-1.52,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.62,0.00,0.05,6,1,7177,0.0690,0.053,-0.153,0.053,-0.19,-6.97,33,-7334,-134,1755,1,7140,0.0689,0.050,-0.159,0.059,0.00,-7.16,33,-7321,95,1755,1,6482,0.0486,-0.055,-0.327,0.227,-0.01,-7.16,27,-5109,-1,945,1,6442,0.0485,-0.058,-0.310,0.210,-0.03,-7.13,28,-5126,1,945,1
82.720,2,7276.8,-2316.61,-0.04,8076.20,4.5,0.03,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.63,0.01,-0.01,6,1,6840,0.0698,0.040,-1.053,0.953,-0.04,-7.12,15,-6622,-146,0,0,6817,0.0696,0.037,-1.090,0.990,0.14,-7.02,13,-6602,95,0,0,6761,0.0477,-0.042,-0.372,0.272,-0.01,-7.15,32,-5005,3,0,0,6735,0.0475,-0.046,-0.387,0.287,-0.07,-7.10,32,-5062,3,0,0
82.740,2,7276.9,-2316.61,-0.04,8076.22,4.5,-0.01,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.63,0.01,-0.04,6,1,6635,0.0695,-0.015,-1.267,1.167,0.00,-7.16,5,-5590,-142,0,0,6634,0.0694,-0.013,-1.307,1.207,0.20,-6.97,4,-5535,116,0,0,6950,0.0479,0.008,-0.202,0.102,-0.03,-7.14,37,-5027,8,0,0,6947,0.0477,0.009,-0.224,0.124,0.01,-7.15,37,-5104,10,0,0
82.760,2,7276.9,-2316.61,-0.04,8076.25,4.5,-0.04,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.61,0.00,-0.06,6,1,6499,0.0690,-0.026,-1.154,1.054,0.00,-7.16,6,-4500,-126,0,0,6496,0.0689,-0.025,-1.179,1.079,0.25,-6.91,5,-4389,143,0,0,7098,0.0483,0.022,-0.030,-0.070,0.01,-7.15,43,-5009,13,0,0,7089,0.0482,0.023,-0.059,-0.041,0.00,-7.16,42,-5073,13,0,0
82.780,2,7276.9,-2316.61,-0.04,8076.27,4.4,-0.06,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.59,0.00,-0.04,5,1,6406,0.0684,-0.033,-0.921,0.821,0.01,-7.15,11,-3687,-112,0,0,6417,0.0682,-0.032,-0.935,0.835,0.20,-6.97,11,-3597,162,0,0,7194,0.0489,0.029,0.143,0.043,-0.01,-7.15,48,-4898,10,0,0,7206,0.0488,0.030,0.122,0.022,0.01,-7.15,47,-4988,12,0,0
82.800,2,7276.9,-2316.61,-0.04,8076.30,4.4,-0.06,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.57,0.00,-0.01,5,1,6355,0.0677,-0.035,-0.735,0.635,-0.09,-7.07,16,-3180,-109,0,0,6348,0.0676,-0.033,-0.742,0.642,0.10,-7.07,15,-3057,162,0,0,7278,0.0495,0.030,0.320,0.220,-0.04,-7.12,52,-4575,4,0,0,7271,0.0494,0.032,0.299,0.199,-0.13,-7.03,51,-4672,5,0,0
82.820,2,7277.0,-2316.61,-0.04,8076.32,4.3,-0.06,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.54,0.00,0.01,5,1,6311,0.0670,-0.032,-0.580,0.480,-0.15,-7.02,19,-2741,-116,0,0,6313,0.0669,-0.032,-0.586,0.486,-0.01,-7.15,19,-2585,149,0,0,7332,0.0501,0.031,0.483,0.383,-0.04,-7.13,55,-3863,-3,0,0,7332,0.0500,0.031,0.469,0.369,-0.02,-7.14,54,-3936,-2,0,0
82.840,2,7277.0,-2316.61,-0.04,8076.35,4.3,-0.04,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.52,0.00,0.03,5,1,6281,0.0664,-0.030,-0.465,0.365,-0.19,-6.97,22,-2306,-130,0,0,6291,0.0663,-0.030,-0.477,0.377,0.01,-7.15,21,-2140,133,0,0,7365,0.0507,0.029,0.605,0.505,-0.01,-7.15,55,-2556,-8,0,0,7370,0.0506,0.029,0.603,0.503,-0.03,-7.14,55,-2678,-8,0,0
82.860,2,7277.0,-2316.61,-0.04,8076.37,4.3,-0.04,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.50,0.00,0.03,5,1,6273,0.0658,-0.029,-0.397,0.297,-0.17,-7.00,22,-1885,-144,0,0,6273,0.0658,-0.027,-0.408,0.308,-0.01,-7.15,22,-1704,119,0,0,7393,0.0512,0.025,0.669,0.569,0.00,-7.16,53,-990,-8,0,0,7392,0.0512,0.027,0.676,0.576,0.03,-7.14,53,-1098,-7,0,0
82.880,2,7277.0,-2316.61,-0.04,8076.39,4.3,-0.03,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.48,0.00,0.02,5,1,6251,0.0653,-0.026,-0.365,0.265,-0.12,-7.04,22,-1452,-151,0,0,6259,0.0653,-0.025,-0.364,0.264,0.05,-7.11,22,-1225,111,0,0,7408,0.0517,0.023,0.625,0.525,0.01,-7.15,47,496,-5,0,0,7416,0.0516,0.024,0.629,0.529,0.00,-7.16,48,388,-3,0,0
82.900,2,7277.1,-2316.61,-0.04,8076.42,4.3,-0.02,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.46,0.00,0.00,5,1,6249,0.0649,-0.023,-0.346,0.246,-0.04,-7.12,22,-1047,-149,0,0,6257,0.0648,-0.022,-0.328,0.228,0.11,-7.06,22,-767,109,0,0,7420,0.0521,0.021,0.501,0.401,0.04,-7.12,41,1400,-1,0,0,7427,0.0521,0.022,0.509,0.409,0.02,-7.14,42,1329,1,0,0
82.920,2,7277.1,-2316.61,-0.04,8076.44,4.2,-0.02,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.44,0.00,-0.02,5,1,6245,0.0644,-0.021,-0.330,0.230,-0.03,-7.14,21,-645,-136,0,0,6254,0.0645,-0.020,-0.296,0.196,0.11,-7.05,21,-322,117,0,0,7421,0.0524,0.017,0.358,0.258,-0.02,-7.14,35,1829,2,0,0,7427,0.0524,0.018,0.363,0.263,0.02,-7.14,36,1788,4,0,0
82.940,2,7277.1,-2316.61,-0.04,8076.47,4.2,-0.03,0.00,0.00,0.00,0.13,0.00,1,835,0.0,0.26,0.43,0.00,-0.02,5,1,6247,0.0641,-0.018,-0.296,0.196,-0.02,-7.14,21,-207,-122,0,0,6251,0.0641,-0.018,-0.241,0.141,0.16,-7.01,22,103,127,0,0,7422,0.0527,0.015,0.201,0.101,0.03,-7.13,30,1940,5,0,0,7426,0.0527,0.015,0.203,0.103,0.01,-7.15,31,1920,6,0,0
82.960,2,7277.1,-2316.61,-0.04,8076.49,4.0,-0.30,0.00,0.00,0.00,1.00,0.00,1,835,0.0,0.26,0.43,0.00,-0.06,4,1,6339,0.0638,-0.012,-0.001,-0.099,0.10,-7.06,28,-2062,-108,749,0,6346,0.0639,-0.012,-0.031,-0.069,0.18,-6.98,27,-2095,140,749,0,7329,0.0529,0.009,0.141,0.041,-0.06,-7.10,26,1849,-1,121,1,7333,0.0529,0.009,0.137,0.037,0.05,-7.12,26,1846,3,121,1
82.980,2,7277.2,-2316.61,-0.04,8076.51,3.3,-1.07,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.45,0.00,-0.02,3,0,6660,0.0642,0.015,0.293,0.193,-0.07,-7.09,32,-5838,-96,1755,1,6661,0.0642,0.015,-0.857,0.757,0.15,-7.01,7,-6293,132,1755,1,7013,0.0525,-0.018,0.374,0.274,-0.03,-7.13,35,-4197,-7,945,1,7015,0.0526,-0.018,0.385,0.285,-0.06,-7.10,36,-4198,-2,945,1
83.000,2,7277.2,-2316.61,-0.04,8076.52,3.2,-0.07,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.46,0.00,-0.02,3,0,6535,0.0648,0.034,-0.075,-0.025,-0.06,-7.10,34,-5637,-138,0,0,6544,0.0649,0.035,-1.077,0.977,0.13,-7.03,13,-5803,83,0,0,7085,0.0518,-0.038,0.671,0.571,-0.02,-7.14,45,-2899,29,0,0,7097,0.0518,-0.037,0.686,0.586,-0.04,-7.12,45,-2930,34,0,0
83.020,2,7277.2,-2316.61,-0.04,8076.54,3.2,-0.03,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.47,0.00,-0.09,3,0,6481,0.0649,0.003,-0.004,-0.096,0.02,-7.14,35,-5510,-161,0,0,6480,0.0649,0.003,-0.768,0.668,0.22,-6.94,18,-5409,56,0,0,7152,0.0517,-0.006,0.939,0.839,-0.09,-7.07,43,-45,46,0,0,7152,0.0517,-0.006,0.942,0.842,-0.17,-6.99,43,-38,49,0,0
83.040,2,7277.2,-2316.61,-0.04,8076.56,3.2,-0.01,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.47,0.00,-0.15,3,0,6422,0.0648,-0.003,0.049,-0.051,0.16,-7.01,36,-5383,-157,0,0,6419,0.0649,-0.004,-0.441,0.341,0.44,-6.72,24,-5065,59,0,0,7211,0.0517,0.000,0.756,0.656,-0.17,-6.99,33,2426,40,0,0,7208,0.0517,-0.001,0.760,0.660,-0.25,-6.91,33,2410,40,0,0
83.060,2,7277.2,-2316.61,-0.04,8076.58,3.2,0.00,0.00,0.00,0.00,1.00,0.00,1,835,0.0,0.26,0.46,0.00,-0.18,3,0,6374,0.0647,-0.008,0.089,-0.011,0.16,-7.00,37,-5274,-130,0,0,6382,0.0647,-0.008,-0.143,0.043,0.51,-6.65,31,-4803,89,0,0,7260,0.0518,0.005,0.271,0.171,-0.22,-6.94,20,3246,19,0,0,7270,0.0518,0.005,0.282,0.182,-0.24,-6.92,20,3249,19,0,0
83.080,2,7277.2,-2316.61,-0.04,8076.59,2.5,-0.90,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.48,0.00,-0.14,2,0,6626,0.0648,0.005,0.269,0.169,0.20,-6.96,26,-6046,-91,1755,1,6626,0.0648,0.006,-0.262,0.162,0.53,-6.64,17,-6177,124,1755,1,7018,0.0516,-0.006,0.446,0.346,-0.22,-6.94,30,-4276,-12,945,1,7021,0.0517,-0.005,0.456,0.356,-0.25,-6.91,31,-4331,-11,945,1
83.100,2,7277.3,-2316.61,-0.04,8076.60,2.4,-0.12,0.00,0.00,0.00,1.00,0.00,1,835,0.0,0.26,0.49,0.00,-0.07,2,0,6551,0.0653,0.025,1.016,0.916,0.16,-7.00,46,-5050,-82,0,0,6541,0.0653,0.024,0.519,0.419,0.30,-6.86,39,-5594,143,0,0,7082,0.0511,-0.026,1.380,1.280,-0.14,-7.02,38,945,-28,0,0,7073,0.0511,-0.027,1.391,1.291,-0.10,-7.06,39,864,-24,0,0
83.120,2,7277.3,-2316.61,-0.04,8076.61,2.0,-0.61,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.51,0.00,0.05,1,0,6671,0.0655,0.010,-1.719,1.619,-0.18,-6.98,16,-6195,-93,1755,1,6652,0.0655,0.008,-0.112,0.012,0.05,-7.11,-12,-5172,137,5850,0,6982,0.0509,-0.010,0.716,0.616,-0.04,-7.12,26,-2964,-24,945,1,6961,0.0509,-0.012,-0.064,-0.036,0.12,-7.04,5,-4925,-16,3150,0
83.140,2,7277.3,-2316.61,-0.04,8076.63,1.9,-0.20,0.00,0.00,0.00,1.00,0.00,1,835,0.0,0.26,0.51,0.00,0.38,1,0,6613,0.0660,0.026,2.206,2.106,-0.92,-6.24,45,-1250,-253,0,0,6588,0.0660,0.024,0.769,0.669,-0.58,-6.59,35,-5279,-6,0,0,7018,0.0505,-0.023,1.040,0.940,0.58,-6.58,19,2981,79,0,0,6993,0.0504,-0.025,1.848,1.748,0.59,-6.57,37,179,107,0,0
83.160,2,7277.3,-2316.61,-0.04,8076.63,1.5,-0.47,-0.01,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.53,0.00,0.08,1,0,6655,0.0661,0.003,-0.307,0.207,-0.33,-6.83,9,-5268,-339,1755,1,6643,0.0660,0.001,-0.056,-0.044,-0.26,-6.90,-14,-5560,-116,5850,0,6972,0.0504,-0.005,1.069,0.969,0.36,-6.80,22,-1538,195,945,1,6960,0.0503,-0.007,0.692,0.592,0.56,-6.60,16,-1015,226,945,1
83.180,2,7277.3,-2316.61,-0.04,8076.64,1.5,-0.13,0.00,0.00,0.00,1.00,0.00,1,835,0.0,0.26,0.53,0.00,-0.19,1,0,6559,0.0664,0.015,2.094,1.994,1.00,-6.16,34,974,-312,0,0,6554,0.0663,0.016,1.233,1.133,1.17,-5.99,38,-5177,-85,0,0,7050,0.0501,-0.016,0.403,0.303,-0.60,-6.56,9,2408,201,0,0,7041,0.0500,-0.014,0.319,0.219,-0.65,-6.52,10,1513,228,0,0
83.200,2,7277.3,-2316.61,-0.04,8076.65,1.2,-0.43,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.53,0.00,-0.42,0,0,6599,0.0663,-0.001,-0.293,0.193,1.29,-5.87,-2,-2075,-182,1755,1,6584,0.0663,-0.002,0.226,0.126,1.30,-5.86,5,-2290,31,1755,1,7027,0.0501,0.002,-1.495,1.395,-1.11,-6.05,3,-3005,112,945,1,7012,0.0500,0.001,-1.091,0.991,-1.02,-6.14,9,-3384,138,945,1
83.220,2,7277.3,-2316.61,-0.04,8076.65,1.1,-0.13,0.01,0.00,0.00,1.00,0.00,1,835,0.0,0.26,0.53,0.00,-0.53,0,0,6545,0.0665,0.006,0.798,0.698,1.45,-5.72,19,-944,14,0,0,6525,0.0663,0.004,0.840,0.740,1.58,-5.58,18,-34,226,0,0,7096,0.0500,-0.003,1.146,1.046,-1.56,-5.61,21,216,-84,0,0,7075,0.0499,-0.005,1.276,1.176,-1.47,-5.69,20,1226,-56,0,0
83.240,2,7277.3,-2316.61,-0.04,8076.66,0.7,-0.49,0.00,0.00,0.00,0.00,0.00,1,835,0.0,0.26,0.53,0.00,-0.45,0,0,6598,0.0664,-0.004,-0.679,0.579,1.46,-5.70,15,-2838,245,1755,1,6583,0.0662,-0.004,0.306,0.206,1.35,-5.82,2,-1916,444,1755,1,7056,0.0502,0.006,0.624,0.524,-1.68,-5.48,12,-2389,-335,945,1,7036,0.0500,0.005,0.283,0.183,-1.60,-5.56,12,-3869,-299,945,1
83.260,3,7277.3,-2316.61,-0.04,8076.66,0.7,-0.04,0.00,1.00,0.50,0.00,0.00,1,835,0.0,0.26,0.53,0.00,0.50,0,0,6509,0.0665,0.003,1.047,0.947,-1.35,-5.82,14,1615,185,0,0,6503,0.0663,0.003,0.609,0.509,-1.53,-5.63,12,-10,363,0,0,7130,0.0501,-0.001,0.629,0.529,0.91,-6.26,8,1824,-324,0,0,7120,0.0500,-0.001,1.410,1.310,0.91,-6.25,17,2040,-294,0,0
83.280,3,7277.3,-2316.61,-0.04,8076.67,0.7,0.05,0.04,1.00,0.50,0.00,0.00,1,894,159.2,0.53,0.51,0.01,1.28,0,0,6415,0.0661,-0.016,-0.647,0.547,11.36,4.20,-5,809,806,0,0,6369,0.0660,-0.015,-0.085,-0.015,12.20,5.04,1,622,1054,0,0,7267,0.0505,0.017,-0.717,0.617,2.19,-4.97,-1,-809,-77,0,0,7221,0.0503,0.017,-0.920,0.820,2.35,-4.81,-9,857,-45,0,0
83.300,3,7277.3,-2316.61,-0.04,8076.67,0.6,-0.21,0.13,1.00,0.50,0.00,0.00,1,1032,210.7,0.62,0.50,0.02,2.34,0,0,6495,0.0659,-0.010,-0.246,0.146,5.04,-2.12,5,-1266,1654,0,0,6315,0.0655,-0.025,-0.212,0.112,3.95,-3.22,2,-497,1823,0,0,7344,0.0510,0.026,0.426,0.326,1.88,-5.28,11,-261,213,0,0,7156,0.0506,0.012,0.050,-0.050,2.10,-5.06,8,-1649,252,0,0
83.320,3,7277.3,-2316.61,-0.04,8076.67,0.5,-0.17,0.19,1.00,0.50,0.00,0.00,1,1179,221.7,0.64,0.49,0.04,3.40,0,0,6575,0.0661,0.007,0.417,0.317,-2.67,-4.49,11,-143,1604,0,0,6251,0.0650,-0.026,0.114,0.014,-6.75,-0.41,6,-341,1444,0,0,7426,0.0516,0.029,-0.147,0.047,0.53,-6.63,1,656,363,0,0,7079,0.0505,-0.004,0.353,0.253,0.46,-6.71,4,978,379,0,0
