Time_s,TestPhase,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
112.78,4,8046.3,-2401.08,-0.05,8339.93,101.1,1.19,-1.34,-0.1,1.0,0.0,1.0,2,5097,1002.8,2.0,-0.16,-1.44,-28.71,2628,431,4155,0.036,-0.033,0.067,-0.033,-6.32,-0.84,737,2315,-3724,0,0,6946,0.0787,-0.033,0.035,-0.065,-5.08,-2.08,738,2405,-5656,0,0,7191,0.0534,0.026,0.127,0.027,-4.52,-2.64,783,6605,-4040,0,0,10835,0.096,0.025,0.089,-0.011,-4.43,-2.73,780,8021,-6605,0,0
112.8,4,8046.9,-2400.92,-0.05,8339.39,101.9,1.17,-1.36,-0.11,1.0,0.0,1.0,2,5136,1003.3,2.01,-0.18,-1.43,-29.5,2661,438,4125,0.0354,-0.033,0.068,-0.032,-6.52,-0.64,744,2305,-3741,0,0,6861,0.0779,-0.039,0.036,-0.064,-5.28,-1.88,745,2409,-5680,0,0,7286,0.0541,0.033,0.126,0.026,-4.64,-2.52,789,6637,-4153,0,0,10872,0.0966,0.027,0.088,-0.012,-4.51,-2.65,786,7956,-6696,0,0
112.82,4,8047.4,-2400.74,-0.05,8338.85,102.6,1.17,-1.38,-0.11,1.0,0.0,1.0,2,5176,1003.7,2.02,-0.21,-1.43,-30.25,2695,445,4096,0.0348,-0.03,0.071,-0.029,-6.73,-0.44,750,2304,-3746,0,0,6810,0.0771,-0.038,0.037,-0.063,-5.37,-1.79,751,2402,-5729,0,0,7340,0.0547,0.033,0.126,0.026,-4.71,-2.46,794,6660,-4223,0,0,10903,0.0971,0.025,0.088,-0.012,-4.53,-2.63,792,7931,-6770,0,0
112.84,4,8048.0,-2400.57,-0.05,8338.3,103.4,1.17,-1.39,-0.11,0.0,0.0,1.0,2,5216,1004.1,2.03,-0.23,-1.43,-30.98,2728,451,4070,0.0342,-0.028,0.073,-0.027,-6.8,-0.36,756,2296,-3752,0,0,6792,0.0764,-0.034,0.037,-0.063,-5.53,-1.63,757,2391,-5802,0,0,7376,0.0554,0.031,0.126,0.026,-4.75,-2.41,800,6679,-4270,0,0,10944,0.0976,0.025,0.088,-0.012,-4.63,-2.54,798,7915,-6865,0,0
112.86,4,8048.6,-2400.38,-0.05,8337.75,104.1,1.16,-1.41,-0.12,0.0,0.0,1.0,2,5228,561.3,1.42,-0.25,-1.42,-31.7,2763,458,4043,0.0337,-0.027,0.075,-0.025,-7.09,-0.08,762,2293,-3760,0,0,6798,0.0759,-0.028,0.038,-0.062,-5.67,-1.49,763,2403,-5879,0,0,7374,0.0559,0.027,0.127,0.027,-4.81,-2.35,806,6673,-4293,0,0,10970,0.0981,0.025,0.088,-0.012,-4.64,-2.52,804,7904,-6937,0,0
112.88,4,8049.2,-2400.19,-0.05,8337.21,104.8,1.07,-1.46,-0.12,0.0,0.0,1.0,2,5087,182.6,0.8,-0.26,-1.43,-32.06,2795,464,4041,0.0332,-0.025,0.056,-0.044,-7.22,0.06,751,1892,-3919,0,0,6857,0.0754,-0.022,0.024,-0.076,-5.84,-1.32,755,1684,-6104,0,0,7333,0.0563,0.019,0.083,-0.017,-4.93,-2.24,770,5510,-5032,0,0,10995,0.0985,0.022,0.048,-0.052,-4.76,-2.4,770,5426,-7824,0,0
112.9,4,8049.8,-2399.99,-0.05,8336.66,105.1,0.54,-1.6,-0.12,0.0,0.0,1.0,2,4834,-238.7,0.2,-0.26,-1.45,-31.2,2813,467,4138,0.0329,-0.015,0.014,-0.086,-7.42,0.26,728,862,-4262,0,0,7151,0.0756,0.007,-0.004,-0.096,-5.95,-1.21,741,312,-6521,0,0,7070,0.0562,-0.004,-0.005,-0.095,-4.85,-2.31,738,1858,-5676,0,0,10938,0.0989,0.018,-0.03,-0.07,-4.65,-2.51,742,-475,-8230,0,0
112.92,4,8050.3,-2399.78,-0.05,8336.11,105.0,-0.16,-1.65,-0.13,0.0,0.0,1.0,2,4853,-234.5,0.2,-0.23,-1.48,-30.15,2813,465,4427,0.0332,0.016,0.008,-0.092,-7.61,0.45,715,139,-4628,0,0,7626,0.0768,0.061,0.002,-0.098,-6.12,-1.04,735,-141,-6990,0,0,6623,0.0552,-0.053,0.03,-0.07,-4.74,-2.43,718,1182,-5331,0,0,10695,0.0987,-0.008,0.004,-0.096,-4.61,-2.55,723,-1044,-7992,0,0
112.94,4,8050.9,-2399.57,-0.05,8335.57,104.8,-0.15,-1.66,-0.13,0.0,0.0,1.0,2,4794,-236.0,0.2,-0.18,-1.51,-29.79,2818,463,4632,0.0341,0.045,0.002,-0.098,-7.69,0.53,719,176,-4851,0,0,7952,0.0787,0.097,-0.006,-0.094,-6.2,-0.96,737,-211,-7316,0,0,6284,0.0534,-0.087,-0.003,-0.097,-4.74,-2.42,739,744,-5049,0,0,10497,0.098,-0.035,-0.027,-0.073,-4.57,-2.59,744,-1609,-7772,0,0
112.96,4,8051.5,-2399.36,-0.05,8335.03,104.6,-0.16,-1.66,-0.13,0.0,0.0,1.0,2,4833,-233.7,0.2,-0.12,-1.54,-29.86,2824,462,4788,0.0352,0.054,0.009,-0.091,-7.8,0.64,712,219,-5028,0,0,8202,0.0808,0.105,0.001,-0.099,-6.29,-0.87,731,-118,-7558,0,0,6022,0.0515,-0.095,0.029,-0.071,-4.67,-2.49,715,1093,-4811,0,0,10347,0.0972,-0.043,0.004,-0.096,-4.54,-2.62,720,-1009,-7655,0,0
112.98,4,8052.1,-2399.14,-0.05,8334.49,104.4,-0.16,-1.67,-0.14,0.0,0.0,1.0,2,4777,-235.2,0.2,-0.07,-1.57,-30.26,2831,460,4909,0.0363,0.058,0.002,-0.098,-7.87,0.71,716,182,-5169,0,0,8377,0.083,0.108,-0.006,-0.094,-6.32,-0.84,735,-226,-7731,0,0,5827,0.0496,-0.097,-0.003,-0.097,-4.65,-2.51,737,745,-4662,0,0,10228,0.0962,-0.046,-0.026,-0.074,-4.52,-2.64,741,-1597,-7528,0,0
113.0,4,8052.7,-2398.91,-0.05,8333.96,104.2,-0.16,-1.67,-0.14,0.0,0.0,1.0,2,4815,-232.9,0.2,-0.01,-1.6,-30.88,2837,458,4993,0.0375,0.059,0.009,-0.091,-7.98,0.82,709,232,-5267,0,0,8481,0.0851,0.104,0.001,-0.099,-6.4,-0.77,729,-144,-7856,0,0,5706,0.0477,-0.092,0.03,-0.07,-4.64,-2.52,713,1084,-4557,0,0,10147,0.0953,-0.047,0.003,-0.097,-4.51,-2.65,718,-1052,-7485,0,0
113.02,4,8053.2,-2398.68,-0.05,8333.43,104.0,-0.16,-1.67,-0.14,0.0,0.0,1.0,2,4760,-234.5,0.2,0.04,-1.63,-31.62,2842,457,5035,0.0386,0.055,0.003,-0.097,-7.98,0.82,713,200,-5327,0,0,8531,0.087,0.094,-0.006,-0.094,-6.45,-0.71,733,-226,-7930,0,0,5637,0.0461,-0.082,-0.001,-0.099,-4.7,-2.46,735,786,-4529,0,0,10100,0.0945,-0.043,-0.027,-0.073,-4.5,-2.66,739,-1639,-7440,0,0
113.04,4,8053.8,-2398.44,-0.05,8332.91,103.9,-0.16,-1.68,-0.14,0.0,0.0,1.0,2,4799,-232.2,0.2,0.09,-1.65,-32.42,2844,455,5085,0.0396,0.05,0.009,-0.091,-8.11,0.95,706,239,-5387,0,0,8582,0.0886,0.084,0.002,-0.098,-6.38,-0.78,727,-126,-7977,0,0,5601,0.0447,-0.071,0.031,-0.069,-4.72,-2.44,710,1127,-4501,0,0,10078,0.0937,-0.037,0.003,-0.097,-4.52,-2.64,715,-1088,-7473,0,0
113.06,4,8054.4,-2398.19,-0.05,8332.39,103.7,-0.16,-1.68,-0.14,0.0,0.0,1.0,2,4744,-233.8,0.2,0.13,-1.67,-33.21,2846,454,5096,0.0405,0.046,0.002,-0.098,-8.16,1.0,709,206,-5410,0,0,8586,0.0902,0.075,-0.005,-0.095,-6.53,-0.64,731,-221,-8010,0,0,5582,0.0435,-0.06,-0.001,-0.099,-4.8,-2.36,732,823,-4540,0,0,10062,0.0931,-0.031,-0.028,-0.072,-4.59,-2.57,736,-1662,-7510,0,0
113.08,4,8055.0,-2397.94,-0.05,8331.87,103.5,-0.16,-1.69,-0.14,0.0,0.0,1.0,2,4782,-231.5,0.2,0.17,-1.69,-33.95,2846,452,5100,0.0413,0.039,0.01,-0.09,-8.19,1.03,703,242,-5419,0,0,8569,0.0914,0.061,0.001,-0.099,-6.5,-0.67,725,-133,-8001,0,0,5587,0.0425,-0.049,0.032,-0.068,-4.77,-2.39,708,1159,-4559,0,0,10057,0.0926,-0.027,0.003,-0.097,-4.63,-2.54,713,-1144,-7571,0,0
113.1,4,8055.5,-2397.69,-0.05,8331.35,103.3,-0.16,-1.7,-0.14,0.0,0.0,1.0,2,4727,-233.1,0.2,0.2,-1.7,-34.61,2844,450,5083,0.042,0.034,0.003,-0.097,-8.27,1.11,706,214,-5413,0,0,8554,0.0924,0.052,-0.006,-0.094,-6.55,-0.62,729,-228,-8004,0,0,5597,0.0417,-0.039,-0.001,-0.099,-4.9,-2.26,729,849,-4629,0,0,10076,0.0921,-0.02,-0.028,-0.072,-4.67,-2.49,734,-1697,-7626,0,0
113.12,4,8056.1,-2397.43,-0.05,8330.84,103.1,-0.16,-1.71,-0.14,0.0,0.0,1.0,2,4765,-230.8,0.2,0.22,-1.71,-35.21,2840,449,5070,0.0425,0.026,0.01,-0.09,-8.26,1.1,700,246,-5400,0,0,8547,0.0933,0.044,0.001,-0.099,-6.52,-0.65,723,-139,-7996,0,0,5613,0.0411,-0.032,0.032,-0.068,-4.98,-2.18,705,1181,-4672,0,0,10106,0.0919,-0.014,0.002,-0.098,-4.82,-2.34,711,-1181,-7739,0,0
113.14,4,8056.7,-2397.16,-0.05,8330.34,102.9,-0.16,-1.71,-0.14,0.0,0.0,1.0,2,4710,-232.4,0.2,0.24,-1.72,-35.7,2835,447,5054,0.0429,0.021,0.003,-0.097,-8.28,1.12,704,210,-5388,0,0,8528,0.094,0.036,-0.006,-0.094,-6.52,-0.64,726,-218,-7981,0,0,5640,0.0406,-0.024,0.0,-0.1,-5.07,-2.09,727,875,-4753,0,0,10133,0.0917,-0.009,-0.029,-0.071,-4.83,-2.34,731,-1687,-7787,0,0
113.16,4,8057.3,-2396.89,-0.05,8329.84,102.7,-0.16,-1.72,-0.14,0.0,0.0,1.0,2,4748,-230.0,0.2,0.25,-1.73,-36.08,2830,446,5054,0.0433,0.017,0.01,-0.09,-8.27,1.11,697,252,-5383,0,0,8501,0.0946,0.029,0.001,-0.099,-6.55,-0.61,720,-147,-7964,0,0,5661,0.0402,-0.018,0.033,-0.067,-5.14,-2.02,703,1200,-4785,0,0,10135,0.0916,-0.006,0.002,-0.098,-4.92,-2.25,708,-1218,-7922,0,0
113.18,4,8057.8,-2396.62,-0.05,8329.34,102.5,-0.16,-1.73,-0.14,0.0,0.0,1.0,2,4692,-231.6,0.2,0.26,-1.74,-36.37,2823,444,5034,0.0436,0.015,0.003,-0.097,-8.27,1.1,701,213,-5365,0,0,8481,0.0951,0.023,-0.006,-0.094,-6.53,-0.64,724,-229,-7939,0,0,5679,0.04,-0.013,0.0,-0.1,-5.22,-1.95,724,880,-4869,0,0,10155,0.0915,-0.005,-0.029,-0.071,-4.98,-2.18,729,-1752,-7969,0,0
113.2,4,8058.4,-2396.33,-0.05,8328.85,102.4,-0.15,-1.73,-0.14,0.0,0.0,1.0,2,4730,-229.3,0.2,0.27,-1.74,-36.58,2815,442,5025,0.0438,0.011,0.01,-0.09,-8.21,1.05,694,242,-5348,0,0,8476,0.0954,0.019,0.001,-0.099,-6.5,-0.67,718,-157,-7929,0,0,5706,0.0398,-0.009,0.033,-0.067,-5.26,-1.9,700,1204,-4898,0,0,10190,0.0915,-0.001,0.003,-0.097,-5.1,-2.06,705,-1204,-8084,0,0
113.22,4,8059.0,-2396.05,-0.05,8328.36,102.2,-0.15,-1.74,-0.14,0.0,0.0,1.0,2,4675,-230.9,0.2,0.28,-1.75,-36.68,2807,441,4999,0.044,0.008,0.003,-0.097,-8.19,1.03,698,206,-5318,0,0,8459,0.0958,0.016,-0.006,-0.094,-6.49,-0.67,721,-237,-7909,0,0,5711,0.0397,-0.006,0.001,-0.099,-5.36,-1.8,722,919,-4970,0,0,10208,0.0915,0.002,-0.029,-0.071,-5.06,-2.1,726,-1734,-8119,0,0
113.24,4,8059.5,-2395.75,-0.05,8327.87,102.0,-0.15,-1.75,-0.14,0.0,0.0,1.0,2,4713,-228.5,0.2,0.28,-1.75,-36.71,2799,439,4980,0.044,0.003,0.01,-0.09,-8.15,0.99,692,252,-5295,0,0,8438,0.096,0.012,0.001,-0.099,-6.49,-0.67,716,-146,-7888,0,0,5723,0.0396,-0.005,0.034,-0.066,-5.38,-1.78,697,1203,-4981,0,0,10219,0.0916,0.004,0.002,-0.098,-5.21,-1.95,703,-1214,-8222,0,0
113.26,4,8060.1,-2395.46,-0.05,8327.39,101.8,-0.15,-1.75,-0.13,0.0,0.0,1.0,2,4658,-230.1,0.2,0.28,-1.76,-36.67,2790,437,4962,0.0441,0.002,0.002,-0.098,-8.08,0.92,695,199,-5271,0,0,8433,0.0962,0.008,-0.006,-0.094,-6.43,-0.73,719,-226,-7858,0,0,5727,0.0395,-0.004,0.001,-0.099,-5.46,-1.7,719,913,-5032,0,0,10236,0.0916,0.002,-0.029,-0.071,-5.25,-1.91,724,-1726,-8250,0,0
113.28,4,8060.7,-2395.15,-0.05,8326.92,101.6,-0.14,-1.75,-0.13,0.0,0.0,1.0,2,4695,-227.8,0.2,0.29,-1.76,-36.56,2780,436,4959,0.0441,0.001,0.01,-0.09,-8.07,0.91,689,242,-5258,0,0,8422,0.0963,0.007,0.001,-0.099,-6.43,-0.73,713,-148,-7839,0,0,5733,0.0395,-0.003,0.034,-0.066,-5.49,-1.67,694,1200,-5041,0,0,10240,0.0917,0.003,0.002,-0.098,-5.22,-1.94,700,-1212,-8312,0,0
113.3,4,8061.2,-2394.84,-0.05,8326.44,101.4,-0.15,-1.75,-0.13,0.0,0.0,1.0,2,4640,-229.4,0.2,0.29,-1.77,-36.4,2771,434,4950,0.0441,0.0,0.003,-0.097,-7.91,0.75,693,208,-5236,0,0,8424,0.0964,0.006,-0.006,-0.094,-6.33,-0.83,716,-221,-7813,0,0,5736,0.0394,-0.002,0.0,-0.1,-5.51,-1.65,716,886,-5083,0,0,10256,0.0917,0.004,-0.029,-0.071,-5.25,-1.91,721,-1708,-8329,0,0
113.32,4,8061.8,-2394.53,-0.05,8325.98,101.2,-0.14,-1.75,-0.13,0.0,0.0,1.0,2,4678,-227.1,0.2,0.29,-1.77,-36.22,2761,433,4943,0.0441,0.0,0.009,-0.091,-7.96,0.79,687,232,-5223,0,0,8424,0.0965,0.007,0.001,-0.099,-6.38,-0.78,710,-148,-7813,0,0,5749,0.0394,-0.001,0.034,-0.066,-5.53,-1.63,692,1185,-5085,0,0,10277,0.0919,0.005,0.001,-0.099,-5.32,-1.84,697,-1202,-8380,0,0
113.34,4,8062.3,-2394.21,-0.05,8325.52,101.0,-0.14,-1.76,-0.13,0.0,0.0,1.0,2,4623,-228.7,0.2,0.29,-1.77,-35.98,2751,431,4939,0.044,-0.002,0.002,-0.098,-7.89,0.73,691,192,-5212,0,0,8400,0.0966,0.002,-0.006,-0.094,-6.31,-0.86,714,-236,-7770,0,0,5758,0.0394,0.0,0.001,-0.099,-5.56,-1.6,714,884,-5123,0,0,10270,0.0919,0.004,-0.029,-0.071,-5.27,-1.89,718,-1688,-8379,0,0
113.36,4,8062.9,-2393.89,-0.05,8325.06,100.8,-0.14,-1.75,-0.13,0.0,0.0,1.0,2,4661,-226.3,0.2,0.29,-1.77,-35.7,2741,429,4933,0.044,-0.002,0.01,-0.09,-7.88,0.71,684,243,-5195,0,0,8388,0.0966,0.0,0.001,-0.099,-6.3,-0.86,707,-143,-7741,0,0,5760,0.0394,0.001,0.034,-0.066,-5.56,-1.6,689,1179,-5117,0,0,10265,0.092,0.003,0.002,-0.098,-5.32,-1.84,695,-1181,-8418,0,0
113.38,4,8063.5,-2393.56,-0.05,8324.6,100.6,-0.14,-1.75,-0.12,0.0,0.0,1.0,2,4606,-227.9,0.2,0.29,-1.78,-35.41,2731,428,4925,0.044,-0.001,0.002,-0.098,-7.81,0.65,688,191,-5179,0,0,8404,0.0966,0.001,-0.005,-0.095,-6.28,-0.89,711,-223,-7729,0,0,5755,0.0394,-0.001,0.0,-0.1,-5.57,-1.6,711,858,-5130,0,0,10288,0.092,0.002,-0.029,-0.071,-5.36,-1.8,715,-1668,-8403,0,0
113.4,4,8064.0,-2393.23,-0.05,8324.16,100.5,-0.14,-1.75,-0.12,0.0,0.0,1.0,2,4644,-225.6,0.2,0.28,-1.78,-35.1,2721,426,4922,0.0439,-0.003,0.009,-0.091,-7.77,0.61,682,225,-5165,0,0,8370,0.0966,0.0,0.001,-0.099,-6.25,-0.92,705,-153,-7696,0,0,5762,0.0394,-0.001,0.034,-0.066,-5.55,-1.61,687,1163,-5106,0,0,10265,0.0921,0.002,0.002,-0.098,-5.31,-1.85,692,-1171,-8416,0,0
113.42,4,8064.6,-2392.89,-0.05,8323.71,100.3,-0.14,-1.75,-0.12,0.0,0.0,1.0,2,4589,-227.2,0.2,0.28,-1.78,-34.77,2711,425,4925,0.0439,-0.002,0.002,-0.098,-7.72,0.56,686,181,-5158,0,0,8361,0.0965,-0.004,-0.005,-0.095,-6.1,-1.06,708,-230,-7647,0,0,5763,0.0394,0.001,0.0,-0.1,-5.55,-1.62,708,869,-5119,0,0,10254,0.0921,-0.001,-0.029,-0.071,-5.33,-1.83,713,-1661,-8380,0,0
113.44,4,8065.1,-2392.55,-0.05,8323.28,100.1,-0.13,-1.74,-0.12,0.0,0.0,1.0,2,4627,-224.9,0.2,0.28,-1.78,-34.44,2701,423,4918,0.0438,-0.001,0.009,-0.091,-7.62,0.45,680,227,-5138,0,0,8357,0.0965,-0.002,0.001,-0.099,-6.17,-0.99,702,-137,-7633,0,0,5770,0.0394,0.001,0.034,-0.066,-5.45,-1.72,684,1160,-5099,0,0,10264,0.0921,0.0,0.002,-0.098,-5.28,-1.89,689,-1130,-8372,0,0
113.46,4,8065.7,-2392.2,-0.05,8322.84,99.9,-0.14,-1.74,-0.12,0.0,0.0,1.0,2,4572,-226.5,0.2,0.28,-1.77,-34.11,2691,422,4935,0.0438,-0.001,0.002,-0.098,-7.64,0.47,684,182,-5145,0,0,8336,0.0964,-0.004,-0.006,-0.094,-6.08,-1.08,705,-233,-7591,0,0,5790,0.0394,0.002,-0.001,-0.099,-5.47,-1.69,706,850,-5112,0,0,10242,0.092,-0.001,-0.029,-0.071,-5.31,-1.85,710,-1632,-8338,0,0
113.48,4,8066.2,-2391.85,-0.05,8322.42,99.7,-0.13,-1.73,-0.12,0.0,0.0,1.0,2,4611,-224.2,0.2,0.28,-1.77,-33.79,2681,420,4942,0.0438,0.001,0.009,-0.091,-7.58,0.42,678,220,-5142,0,0,8340,0.0963,-0.005,0.001,-0.099,-6.1,-1.07,699,-139,-7572,0,0,5782,0.0395,0.002,0.033,-0.067,-5.45,-1.71,682,1150,-5084,0,0,10231,0.092,-0.003,0.003,-0.097,-5.26,-1.91,687,-1123,-8321,0,0
113.5,4,8066.8,-2391.49,-0.05,8321.99,99.5,-0.14,-1.73,-0.12,0.0,0.0,1.0,2,4556,-225.8,0.2,0.28,-1.77,-33.49,2671,418,4941,0.0438,0.0,0.002,-0.098,-7.47,0.31,681,176,-5130,0,0,8316,0.0962,-0.005,-0.006,-0.094,-6.05,-1.11,703,-237,-7535,0,0,5784,0.0395,0.0,-0.001,-0.099,-5.4,-1.76,703,827,-5087,0,0,10207,0.0919,-0.005,-0.029,-0.071,-5.19,-1.98,708,-1619,-8240,0,0
113.52,4,8067.4,-2391.13,-0.05,8321.58,99.4,-0.13,-1.72,-0.12,0.0,0.0,1.0,2,4595,-223.5,0.2,0.28,-1.76,-33.21,2661,417,4961,0.0439,0.002,0.009,-0.091,-7.48,0.32,675,214,-5139,0,0,8314,0.0961,-0.005,0.001,-0.099,-6.0,-1.16,697,-153,-7505,0,0,5791,0.0395,0.001,0.033,-0.067,-5.36,-1.8,679,1139,-5047,0,0,10191,0.0917,-0.006,0.003,-0.097,-5.14,-2.03,684,-1107,-8211,0,0
113.54,4,8067.9,-2390.77,-0.05,8321.16,99.2,-0.14,-1.71,-0.12,0.0,0.0,1.0,2,4540,-225.1,0.2,0.28,-1.76,-32.94,2652,415,4965,0.0439,0.002,0.002,-0.098,-7.42,0.26,679,174,-5133,0,0,8300,0.096,-0.005,-0.006,-0.094,-5.97,-1.19,700,-237,-7469,0,0,5793,0.0396,0.002,-0.001,-0.099,-5.33,-1.84,701,824,-5050,0,0,10169,0.0916,-0.005,-0.028,-0.072,-5.1,-2.06,705,-1619,-8145,0,0
113.56,4,8068.5,-2390.4,-0.05,8320.76,99.0,-0.13,-1.7,-0.12,0.0,0.0,1.0,2,4579,-222.8,0.2,0.28,-1.75,-32.7,2642,414,4979,0.044,0.003,0.008,-0.092,-7.38,0.22,673,210,-5132,0,0,8302,0.0959,-0.006,0.002,-0.098,-5.94,-1.22,694,-141,-7442,0,0,5797,0.0396,0.001,0.033,-0.067,-5.26,-1.9,677,1146,-5008,0,0,10160,0.0915,-0.008,0.004,-0.096,-5.1,-2.06,682,-1085,-8122,0,0
113.58,4,8069.0,-2390.02,-0.05,8320.35,98.8,-0.13,-1.7,-0.12,0.0,0.0,1.0,2,4524,-224.5,0.2,0.28,-1.74,-32.47,2632,413,4985,0.0441,0.003,0.001,-0.099,-7.33,0.17,677,164,-5126,0,0,8282,0.0958,-0.005,-0.006,-0.094,-5.81,-1.35,698,-234,-7396,0,0,5814,0.0396,0.002,-0.002,-0.098,-5.23,-1.94,698,832,-5011,0,0,10145,0.0913,-0.007,-0.029,-0.071,-5.03,-2.13,703,-1607,-8029,0,0
113.6,4,8069.6,-2389.64,-0.05,8319.96,98.7,-0.13,-1.69,-0.12,0.0,0.0,1.0,2,4564,-222.2,0.2,0.28,-1.74,-32.27,2623,411,4999,0.0441,0.004,0.009,-0.091,-7.29,0.13,671,214,-5128,0,0,8290,0.0957,-0.005,0.001,-0.099,-5.84,-1.32,692,-156,-7372,0,0,5806,0.0397,0.002,0.033,-0.067,-5.1,-2.06,674,1153,-4953,0,0,10128,0.0912,-0.007,0.004,-0.096,-5.0,-2.16,679,-1085,-8009,0,0
113.62,4,8070.1,-2389.26,-0.05,8319.57,98.5,-0.13,-1.68,-0.12,0.0,0.0,1.0,2,4509,-223.8,0.2,0.29,-1.73,-32.09,2613,410,5004,0.0442,0.005,0.001,-0.099,-7.2,0.03,675,162,-5118,0,0,8289,0.0956,-0.005,-0.006,-0.094,-5.79,-1.37,695,-244,-7342,0,0,5814,0.0397,0.001,-0.002,-0.098,-5.13,-2.03,696,820,-4958,0,0,10126,0.091,-0.008,-0.028,-0.072,-4.95,-2.21,700,-1615,-7925,0,0
113.64,4,8070.6,-2388.88,-0.05,8319.18,98.3,-0.13,-1.67,-0.12,0.0,0.0,1.0,2,4548,-221.5,0.2,0.29,-1.73,-31.93,2603,408,5010,0.0443,0.005,0.008,-0.092,-7.17,0.01,669,206,-5113,0,0,8282,0.0955,-0.004,0.001,-0.099,-5.74,-1.42,690,-161,-7306,0,0,5833,0.0397,0.002,0.033,-0.067,-5.07,-2.09,672,1155,-4910,0,0,10128,0.0909,-0.006,0.003,-0.097,-4.88,-2.28,677,-1098,-7895,0,0
113.66,4,8071.2,-2388.49,-0.05,8318.8,98.2,-0.13,-1.66,-0.12,0.0,0.0,1.0,2,4494,-223.2,0.2,0.29,-1.72,-31.79,2594,407,5019,0.0444,0.004,0.001,-0.099,-7.14,-0.02,673,160,-5109,0,0,8256,0.0954,-0.006,-0.006,-0.094,-5.7,-1.46,693,-247,-7262,0,0,5853,0.0398,0.005,-0.002,-0.098,-5.02,-2.14,694,827,-4916,0,0,10111,0.0908,-0.005,-0.029,-0.071,-4.82,-2.34,698,-1621,-7807,0,0
113.68,4,8071.7,-2388.09,-0.05,8318.42,98.0,-0.13,-1.66,-0.12,1.0,0.0,1.0,2,4533,-220.9,0.2,0.29,-1.71,-31.65,2585,405,5009,0.0445,0.003,0.008,-0.092,-7.07,-0.09,667,204,-5086,0,0,8228,0.0952,-0.008,0.001,-0.099,-5.64,-1.52,687,-154,-7213,0,0,5864,0.0399,0.005,0.033,-0.067,-4.97,-2.19,670,1173,-4876,0,0,10097,0.0907,-0.006,0.004,-0.096,-4.76,-2.4,675,-1095,-7776,0,0
113.7,4,8072.3,-2387.7,-0.05,8318.05,97.8,-0.13,-1.65,-0.12,1.0,0.0,1.0,2,4508,207.7,0.76,0.29,-1.7,-31.53,2576,404,5015,0.0445,0.003,0.001,-0.099,-7.04,-0.12,671,158,-5085,0,0,8227,0.095,-0.009,-0.006,-0.094,-5.62,-1.54,691,-241,-7170,0,0,5870,0.04,0.005,-0.002,-0.098,-4.94,-2.23,692,844,-4864,0,0,10090,0.0905,-0.008,-0.028,-0.072,-4.71,-2.45,696,-1620,-7696,0,0
113.72,4,8072.8,-2387.29,-0.05,8317.69,97.8,0.02,-1.63,-0.12,1.0,0.0,1.0,2,4818,562.7,1.35,0.28,-1.69,-31.67,2571,404,5004,0.0446,0.003,0.044,-0.056,-7.0,-0.16,698,1161,-4984,0,0,8171,0.0949,-0.008,0.028,-0.072,-5.56,-1.6,713,1307,-7058,0,0,5927,0.0401,0.005,0.116,0.016,-4.87,-2.29,757,4197,-4286,0,0,10101,0.0904,-0.006,0.078,-0.022,-4.71,-2.45,756,4460,-7367,0,0
113.74,4,8073.4,-2386.89,-0.05,8317.32,98.4,1.03,-1.46,-0.11,0.0,0.0,1.0,2,5006,1001.6,1.97,0.25,-1.67,-33.73,2596,409,4731,0.0442,-0.019,0.068,-0.032,-6.89,-0.27,715,2466,-4411,0,0,7695,0.094,-0.045,0.033,-0.067,-5.49,-1.67,719,2413,-6527,0,0,6372,0.0409,0.039,0.152,0.052,-5.01,-2.15,778,6129,-3542,0,0,10330,0.0907,0.013,0.105,0.005,-4.82,-2.34,774,8072,-6392,0,0
